codigo_dgert;denominacao;sigla;origem_sigla;tipo;lado;estado_registo;primeira_atividade;ultima_atividade
5.492.0;(APERF) ASSOCIAÇÃO PORTUGUESA DE EMPRESAS DE CONSULTORIA EM RECURSOS HUMANOS E FORMAÇÃO;APERF;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1995-03-15;2013-04-08
5.554.0;A.A.N.P. - ASSOCIAÇÃO DOS AGENTES DE NAVEGAÇÃO DE PORTUGAL;AANP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2004-11-15;2015-11-15
5.246.4;A.C.I.M. - ASSOCIAÇÃO DOS COMERCIANTES, INDÚSTRIAIS E PRESTADORES DE SERVIÇOS DO CONCELHO DE MONCORVO;ACIM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2021-06-08;2024-05-22
5.563.1;A.E.R - ASSOCIAÇÃO EMPRESARIAL DE RESENDE;AER;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2024-06-08;2025-07-08
5.606.0;ADI-PME - ASSOCIAÇÃO PARA O DESENVOLVIMENTO E INOVAÇÃO NAS PEQUENAS E MÉDIAS EMPRESAS;ADIPME;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2014-02-17;2015-02-08
5.119.2;ÁGUAS MINERAIS E DE NASCENTE DE PORTUGAL;APIAM;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2019-05-22;2019-05-22
5.3.2;AI NAVAIS - ASSOCIAÇÃO DAS INDÚSTRIA NAVAIS;AINAVAIS;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2009-04-24;2025-11-08
5.179.0;APECOPSAASSOCIAÇÃO DE PEQUENOS EMPREITEIROS DA CONSTRUÇAO CIVIL E OBRAS PÚBLICAS DE SETÚBAL E ALENTEJO;APECOPSA;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Extinta;1999-03-08;2026-03-22
5.225.0;ASSOCIAÇÃO  COMERCIAL E INDUSTRIAL DO CONCELHO DO FUNDÃO;COMERCIALINDUSTRIAL;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-07-08;2007-04-08
5.141.1;ASSOCIAÇÃO AUTOMÓVEL DE PORTUGAL;ACAP;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2007-08-15;2025-04-22
5.453.2;ASSOCIAÇÃO CERVEJEIROS DE PORTUGAL;APCV;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;2017-11-29;2025-10-22
5.317.0;ASSOCIAÇÃO COMER. DO CONCELHO DE RIO MAIOR;COMERCONCELHORIO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1978-11-22;1978-11-22
5.32.0;ASSOCIAÇÃO COMERCIAL DA GUARDA;COMERCIALGUARDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-15;1980-04-08
5.442.0;ASSOCIAÇÃO COMERCIAL DE ÁGUEDA;COMERCIALAGUEDA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1990-08-30;2018-05-15
5.194.0;ASSOCIAÇÃO COMERCIAL DE AMARANTE;COMERCIALAMARANTE;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1975-10-01;1975-10-01
5.166.0;ASSOCIAÇÃO COMERCIAL DE ARCOS DE VALDEVEZ;COMERCIALARCOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-09-22;1977-09-22
5.165.0;ASSOCIAÇÃO COMERCIAL DE AVEIRO;COMERCIALAVEIRO;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1976-02-04;2009-06-22
5.174.0;ASSOCIAÇÃO COMERCIAL DE BARCELOS;COMERCIALBARCELOS;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-08-22;1977-10-08
5.217.0;ASSOCIAÇÃO COMERCIAL DE BRAGA;COMERCIALBRAGA;recurso;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1977-06-22;1977-06-22
5.217.1;ASSOCIAÇÃO COMERCIAL DE BRAGA;ACB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1983-06-30;1993-06-30
5.217.2;ASSOCIAÇÃO COMERCIAL DE BRAGA - COMÉRCIO, TURISMO E SERVIÇOS;ACB;registo;ASSOCIAÇÃO DE EMPREGADORES;empregadores;Activa;1995-07-30;2010-08-08
